Product_Position,Price,Competitor_Price,Promotion,Foot_Traffic,Consumer_Demographics,Product_Category,Season,Sales_Volume
Aisle,12.58,153.3,No,High,Families,Clothing,Yes,576.0
Front of Store,467.05,158.42,No,High,Young adults,Clothing,No,432.0
Aisle,253.01,201.67,No,Low,Seniors,Clothing,No,639.0
Aisle,416.74,279.4,Yes,High,College students,Electronics,No,897.0
Front of Store,401.72,560.49,Yes,High,College students,Electronics,Yes,572.0
Front of Store,456.49,286.66,No,Low,Seniors,Electronics,No,1065.0
Aisle,668.37,333.69,Yes,Medium,College students,Electronics,Yes,338.0
End-cap,236.2,157.18,No,High,Young adults,Food,No,846.0
Aisle,494.73,358.42,No,Low,College students,Electronics,No,52.0
Aisle,320.02,419.1,Yes,High,Families,Clothing,Yes,653.0
Aisle,401.47,295.79,No,High,Seniors,Clothing,No,220.0
Aisle,473.4,275.09,No,Medium,Young adults,Electronics,Yes,569.0
Front of Store,288.82,358.46,No,High,Seniors,Clothing,Yes,685.0
Aisle,230.78,386.92,No,Low,Young adults,Electronics,Yes,542.0
End-cap,,269.56,Yes,High,Families,Clothing,No,423.0
Front of Store,205.61,121.57,No,Medium,Seniors,Food,No,746.0
End-cap,157.42,125.51,No,Medium,College students,Food,No,210.0
End-cap,582.65,502.08,No,Low,Young adults,Electronics,Yes,770.0
End-cap,439.55,147.94,Yes,Medium,Seniors,Electronics,No,886.0
End-cap,187.93,320.5,No,High,College students,Electronics,Yes,405.0
Front of Store,140.61,42.37,Yes,Medium,Seniors,Clothing,No,581.0
Front of Store,167.57,453.25,Yes,Low,Seniors,Electronics,Yes,303.0
End-cap,,69.9,No,Medium,Seniors,Food,Yes,572.0
End-cap,24.29,449.23,No,Medium,Young adults,Clothing,Yes,912.0
Front of Store,448.0,437.11,Yes,Medium,College students,Electronics,No,866.0
Front of Store,171.59,401.37,No,Low,Families,Clothing,Yes,672.0
Front of Store,329.58,489.57,Yes,Medium,Young adults,Clothing,Yes,860.0
Aisle,313.71,585.86,Yes,Medium,Young adults,Electronics,Yes,817.0
Aisle,342.4,434.16,No,High,Young adults,Clothing,Yes,369.0
Aisle,86.8,103.48,No,Low,Families,Food,Yes,629.0
End-cap,67.02,139.05,Yes,Medium,College students,Food,Yes,1005.0
Aisle,250.54,130.67,Yes,Low,College students,Clothing,No,370.0
End-cap,540.29,189.33,Yes,Medium,College students,Electronics,No,674.0
End-cap,177.43,255.23,Yes,Medium,Seniors,Clothing,Yes,811.0
Aisle,234.32,149.78,No,Medium,Seniors,Food,No,881.0
End-cap,24.4,172.94,No,High,Seniors,Clothing,No,825.0
Aisle,211.88,286.87,No,High,Families,Clothing,Yes,175.0
Aisle,241.98,222.14,No,High,Seniors,Food,Yes,530.0
Front of Store,276.25,280.58,No,Low,Families,Clothing,Yes,514.0
Aisle,214.62,361.8,Yes,Low,College students,Clothing,No,296.0
Front of Store,345.51,545.75,No,High,Seniors,Electronics,Yes,518.0
Aisle,442.89,614.67,No,Low,Seniors,Electronics,No,650.0
Aisle,183.58,151.79,No,Medium,Young adults,Food,Yes,323.0
Front of Store,34.1,202.2,No,Medium,Families,Food,No,166.0
Front of Store,64.38,240.76,No,Medium,College students,Food,Yes,500.0
Aisle,346.11,559.75,Yes,High,Young adults,Electronics,Yes,1006.0
End-cap,217.11,37.42,Yes,Low,Young adults,Food,No,1027.0
Front of Store,141.56,103.08,Yes,High,College students,Food,No,435.0
End-cap,61.56,82.69,No,Low,Young adults,Food,No,439.0
End-cap,417.24,226.42,Yes,Medium,Families,Electronics,No,349.0
End-cap,371.25,318.45,Yes,High,Families,Clothing,No,811.0
Front of Store,61.46,184.64,No,Low,Seniors,Food,No,1057.0
End-cap,191.98,424.82,No,Low,Young adults,Clothing,Yes,846.0
Front of Store,134.74,32.88,No,Medium,Seniors,Food,No,740.0
End-cap,250.8,438.84,Yes,High,Young adults,Clothing,Yes,341.0
Aisle,315.9,366.78,Yes,High,Families,Electronics,Yes,570.0
Aisle,270.56,428.82,No,High,Families,Electronics,No,417.0
Front of Store,27.24,227.88,No,Medium,Families,Food,Yes,720.0
Aisle,31.48,314.26,Yes,High,Young adults,Clothing,No,954.0
Aisle,632.34,284.06,Yes,Medium,Families,Electronics,No,409.0
End-cap,212.17,206.72,No,Medium,Young adults,Food,Yes,897.0
Front of Store,90.34,92.36,No,Medium,Seniors,Food,Yes,558.0
End-cap,665.15,135.01,Yes,Low,Young adults,Electronics,No,1015.0
End-cap,485.85,538.62,No,High,Seniors,Electronics,No,376.0
End-cap,121.92,87.94,Yes,High,Young adults,Food,Yes,691.0
End-cap,249.05,388.05,Yes,Medium,Seniors,Clothing,Yes,273.0
End-cap,46.23,184.57,Yes,Medium,Families,Clothing,Yes,528.0
End-cap,50.39,431.23,Yes,High,Seniors,Clothing,Yes,184.0
End-cap,151.6,56.83,No,Medium,Families,Food,No,527.0
Front of Store,472.11,632.63,No,High,Families,Electronics,No,621.0
Aisle,55.15,195.49,Yes,Low,Seniors,Food,No,652.0
End-cap,655.61,188.84,Yes,Medium,Young adults,Electronics,No,685.0
End-cap,391.74,285.06,Yes,High,Young adults,Clothing,Yes,1001.0
End-cap,61.16,492.76,Yes,Medium,College students,Clothing,Yes,508.0
End-cap,603.48,362.22,Yes,High,Young adults,Electronics,No,222.0
End-cap,662.32,142.63,No,High,College students,Electronics,No,720.0
End-cap,249.0,122.48,No,Medium,Young adults,Food,No,236.0
Aisle,32.66,258.67,No,Low,Young adults,Clothing,No,645.0
Aisle,184.92,186.07,No,High,Families,Food,No,725.0
End-cap,137.62,175.46,Yes,High,College students,Food,No,929.0
Aisle,,102.13,Yes,High,Young adults,Food,No,1011.0
Front of Store,484.48,112.92,Yes,Low,College students,Clothing,No,347.0
End-cap,172.78,162.15,Yes,Low,Families,Food,No,249.0
Front of Store,209.65,106.87,Yes,Medium,Families,Food,Yes,235.0
Front of Store,217.05,35.24,No,Low,College students,Food,No,315.0
End-cap,210.02,225.39,Yes,Medium,Families,Food,Yes,504.0
Aisle,107.96,173.58,No,Medium,Seniors,Food,Yes,123.0
Front of Store,57.59,171.59,No,Low,Seniors,Food,No,648.0
End-cap,201.34,412.18,No,Medium,Families,Clothing,No,662.0
Front of Store,223.24,133.59,No,Low,Seniors,Food,Yes,634.0
Front of Store,223.96,501.16,Yes,Medium,Young adults,Electronics,Yes,431.0
Front of Store,129.55,125.78,No,Low,College students,Food,No,1074.0
Front of Store,60.22,19.12,No,Low,Young adults,Food,Yes,375.0
Aisle,292.75,205.6,No,Medium,College students,Clothing,No,220.0
Front of Store,432.25,251.25,Yes,High,Families,Clothing,No,923.0
Front of Store,502.56,433.99,Yes,Medium,Young adults,Electronics,No,411.0
Front of Store,,134.91,Yes,Low,Families,Electronics,Yes,1013.0
Aisle,454.31,74.31,No,High,Families,Clothing,Yes,1016.0
Front of Store,297.98,135.52,No,Medium,College students,Clothing,No,459.0
Front of Store,89.18,68.46,Yes,Medium,College students,Food,Yes,832.0
Aisle,355.55,367.43,No,Medium,College students,Clothing,Yes,505.0
Aisle,307.67,246.72,Yes,High,Young adults,Electronics,Yes,1135.0
Aisle,96.05,159.19,Yes,Low,Seniors,Food,Yes,764.0
Front of Store,493.13,317.6,No,Medium,College students,Electronics,Yes,917.0
Aisle,64.06,144.39,No,Medium,College students,Food,Yes,662.0
Aisle,168.48,419.86,No,Medium,Young adults,Clothing,Yes,204.0
Front of Store,375.45,286.32,No,Medium,College students,Electronics,No,1007.0
Aisle,65.28,193.3,Yes,Medium,Young adults,Food,Yes,462.0
Front of Store,102.79,106.96,Yes,Low,Families,Food,Yes,737.0
End-cap,287.88,180.17,Yes,Low,College students,Clothing,Yes,1023.0
Aisle,371.78,479.52,Yes,Medium,College students,Clothing,Yes,732.0
End-cap,384.76,96.26,Yes,High,Families,Clothing,Yes,382.0
Front of Store,472.26,122.91,No,Low,Families,Electronics,Yes,149.0
Aisle,186.69,193.32,Yes,High,Families,Food,Yes,860.0
Front of Store,342.11,38.78,Yes,Low,College students,Clothing,Yes,506.0
End-cap,207.19,592.14,Yes,Medium,Seniors,Electronics,No,543.0
Front of Store,,393.66,No,Low,Seniors,Electronics,Yes,878.0
Aisle,383.92,583.57,No,Medium,Seniors,Electronics,Yes,296.0
Aisle,46.03,362.16,No,Low,College students,Clothing,Yes,716.0
End-cap,266.54,307.15,No,Medium,Families,Clothing,Yes,595.0
Front of Store,110.5,237.46,Yes,Medium,College students,Food,No,701.0
Aisle,201.02,100.67,Yes,Medium,Families,Food,No,230.0
End-cap,489.06,477.27,No,Medium,College students,Clothing,No,721.0
Aisle,367.16,241.26,No,High,College students,Electronics,No,748.0
Aisle,318.33,394.47,Yes,Medium,Families,Electronics,No,708.0
Front of Store,166.0,261.2,Yes,High,Seniors,Electronics,No,658.0
Aisle,231.35,136.11,No,High,Families,Food,No,823.0
Front of Store,585.2,126.1,No,Medium,Young adults,Electronics,No,1032.0
Aisle,65.11,210.78,No,High,Young adults,Food,No,522.0
End-cap,174.62,211.98,No,Low,Families,Food,No,678.0
Aisle,238.77,625.99,Yes,Medium,College students,Electronics,No,745.0
Front of Store,239.8,219.91,Yes,High,Young adults,Electronics,No,962.0
Front of Store,112.32,313.55,Yes,Medium,Young adults,Clothing,No,820.0
End-cap,150.77,239.75,No,Medium,College students,Clothing,No,674.0
Aisle,604.26,301.61,No,Medium,College students,Electronics,No,408.0
Aisle,174.99,89.5,Yes,High,Seniors,Food,No,811.0
End-cap,97.59,104.66,Yes,Low,College students,Food,Yes,961.0
Aisle,184.93,176.97,Yes,Low,Families,Food,No,851.0
Aisle,229.02,150.57,Yes,High,Families,Food,Yes,178.0
Front of Store,239.78,116.27,No,Medium,Seniors,Food,No,425.0
Aisle,33.64,42.59,Yes,High,Young adults,Clothing,No,876.0
Aisle,370.3,189.95,Yes,High,Young adults,Electronics,Yes,330.0
End-cap,57.84,6.16,Yes,High,College students,Clothing,No,1001.0
End-cap,85.58,242.0,Yes,Medium,Families,Food,Yes,807.0
Front of Store,44.5,3.8,Yes,High,Young adults,Food,Yes,387.0
Aisle,162.6,28.02,Yes,Medium,Seniors,Food,Yes,218.0
Aisle,98.6,80.36,Yes,High,Seniors,Food,No,498.0
Aisle,301.24,516.49,No,Low,Families,Electronics,No,163.0
Front of Store,68.32,240.62,No,High,Seniors,Food,No,975.0
Front of Store,252.15,534.63,No,High,Seniors,Electronics,Yes,303.0
End-cap,66.84,173.42,No,Low,Families,Food,Yes,203.0
Front of Store,,433.96,Yes,Medium,College students,Electronics,No,1090.0
Aisle,21.0,47.92,No,Medium,College students,Clothing,No,453.0
Aisle,71.74,239.64,No,High,Seniors,Food,No,697.0
Front of Store,290.98,473.01,Yes,Low,College students,Electronics,No,1146.0
Aisle,303.38,321.28,Yes,Medium,College students,Clothing,No,405.0
Aisle,69.56,190.36,No,High,Seniors,Food,Yes,428.0
Front of Store,35.47,181.72,No,Low,College students,Food,Yes,840.0
Front of Store,21.36,160.22,Yes,Medium,Seniors,Food,Yes,187.0
Aisle,624.24,629.53,No,Medium,Young adults,Electronics,No,
Aisle,,558.77,Yes,Low,Families,Electronics,Yes,985.0
Aisle,292.68,325.1,Yes,Low,Families,Clothing,Yes,1003.0
End-cap,602.84,482.54,Yes,Low,College students,Electronics,Yes,310.0
End-cap,237.08,177.35,Yes,Low,College students,Electronics,Yes,501.0
End-cap,219.48,168.3,No,High,College students,Food,Yes,374.0
Front of Store,139.02,13.43,Yes,Low,Families,Food,No,595.0
End-cap,43.3,148.1,Yes,Medium,Young adults,Food,Yes,832.0
Front of Store,104.28,249.84,No,Medium,Young adults,Food,No,1132.0
Front of Store,194.96,140.06,Yes,High,Families,Food,No,1038.0
End-cap,121.39,119.62,No,Medium,Young adults,Food,No,629.0
End-cap,246.36,79.93,No,Medium,Families,Food,No,758.0
End-cap,191.49,64.66,No,Low,Young adults,Clothing,No,305.0
Aisle,376.04,366.86,Yes,Medium,Seniors,Clothing,Yes,816.0
End-cap,199.53,100.34,No,High,Seniors,Clothing,Yes,905.0
Aisle,415.44,62.06,No,Low,Families,Clothing,No,996.0
Front of Store,143.35,106.88,Yes,Low,Young adults,Food,No,917.0
Aisle,36.44,398.69,No,High,College students,Clothing,No,194.0
End-cap,11.62,186.9,No,Low,Young adults,Food,Yes,637.0
Front of Store,71.26,32.17,No,Low,Seniors,Clothing,No,450.0
Front of Store,178.16,276.66,No,High,Seniors,Electronics,Yes,1066.0
Front of Store,42.3,263.61,No,Low,Young adults,Clothing,No,601.0
Aisle,347.4,324.05,Yes,High,Young adults,Clothing,Yes,304.0
End-cap,134.75,163.42,No,High,College students,Food,No,842.0
Front of Store,376.21,185.53,No,Medium,College students,Clothing,Yes,356.0
Front of Store,526.21,413.06,Yes,Medium,Young adults,Electronics,No,519.0
Front of Store,147.32,121.56,Yes,Low,Young adults,Food,Yes,563.0
Aisle,182.22,221.54,Yes,Low,Young adults,Food,Yes,299.0
Aisle,379.76,267.48,No,High,Young adults,Clothing,Yes,673.0
End-cap,96.02,111.66,Yes,Low,Families,Food,Yes,753.0
Aisle,62.17,102.61,No,High,Young adults,Food,Yes,552.0
Front of Store,53.25,144.18,No,High,College students,Food,Yes,726.0
End-cap,64.73,201.48,Yes,Low,Seniors,Food,Yes,267.0
Front of Store,70.5,135.76,Yes,High,Families,Food,No,1092.0
Front of Store,53.79,166.26,No,Medium,Young adults,Food,No,1055.0
Aisle,541.85,441.98,Yes,Low,Seniors,Electronics,No,235.0
End-cap,379.71,262.48,No,Medium,Families,Clothing,No,448.0
Aisle,143.52,350.07,Yes,Low,Seniors,Electronics,No,861.0
Aisle,69.0,219.48,Yes,High,Young adults,Food,Yes,785.0
End-cap,7.99,105.84,Yes,Low,Young adults,Food,Yes,274.0
Front of Store,251.59,233.66,No,Medium,College students,Clothing,Yes,345.0
Front of Store,350.11,600.79,Yes,High,Young adults,Electronics,Yes,1222.0
End-cap,416.53,5.12,No,Low,Young adults,Clothing,Yes,602.0
Front of Store,307.75,245.11,,Low,Families,Electronics,No,476.0
End-cap,204.56,97.53,No,Low,College students,Food,No,196.0
End-cap,484.15,466.63,No,Medium,Families,Clothing,No,161.0
Aisle,48.76,39.66,Yes,Medium,Seniors,Clothing,No,725.0
End-cap,198.48,4.85,No,Low,Young adults,Food,Yes,607.0
Aisle,297.03,31.08,No,High,Seniors,Clothing,Yes,1068.0
Front of Store,426.4,106.11,Yes,High,Families,Electronics,Yes,772.0
Front of Store,309.08,151.3,No,Medium,Young adults,Electronics,No,682.0
Front of Store,526.19,321.48,Yes,High,Young adults,Electronics,Yes,731.0
Front of Store,489.89,451.89,No,Medium,Families,Electronics,No,956.0
Aisle,201.75,69.74,Yes,Low,Families,Food,Yes,1013.0
Front of Store,452.06,202.15,No,Medium,Families,Clothing,Yes,420.0
End-cap,422.98,220.36,Yes,Medium,Families,Electronics,No,516.0
End-cap,245.16,85.75,No,Low,Families,Food,Yes,946.0
End-cap,306.0,263.65,No,High,Young adults,Clothing,Yes,783.0
Aisle,320.14,367.47,Yes,Medium,Families,Clothing,No,530.0
Front of Store,139.82,3.33,Yes,Medium,Young adults,Food,Yes,521.0
Front of Store,25.02,118.16,Yes,Low,Young adults,Food,No,437.0
Front of Store,439.79,331.52,Yes,High,Families,Electronics,Yes,227.0
Aisle,275.99,427.15,No,Medium,Families,Clothing,Yes,
End-cap,228.2,359.2,No,Low,College students,Clothing,Yes,213.0
End-cap,227.84,148.3,Yes,Medium,Young adults,Food,Yes,636.0
Front of Store,152.49,142.25,No,Low,Families,Clothing,Yes,734.0
End-cap,385.42,607.06,Yes,High,Families,Electronics,Yes,171.0
End-cap,350.33,27.32,Yes,High,Families,Clothing,Yes,1025.0
Aisle,199.62,29.6,No,High,College students,Food,Yes,380.0
Aisle,116.19,99.43,No,High,College students,Food,No,571.0
Aisle,480.12,212.12,No,Medium,Seniors,Electronics,No,520.0
Aisle,576.97,548.6,No,Medium,Young adults,Electronics,Yes,230.0
Front of Store,37.79,400.0,No,High,Seniors,Clothing,Yes,484.0
Aisle,27.7,133.2,No,High,Families,Clothing,No,731.0
End-cap,156.15,148.16,No,High,College students,Food,Yes,426.0
Front of Store,238.19,578.29,Yes,Medium,College students,Electronics,Yes,1115.0
End-cap,224.29,547.88,Yes,High,Seniors,Electronics,No,715.0
End-cap,421.41,450.67,Yes,High,College students,Electronics,Yes,1062.0
End-cap,174.07,452.34,Yes,High,Families,Clothing,Yes,475.0
Aisle,468.75,662.75,Yes,Low,College students,Electronics,No,269.0
Aisle,116.38,186.48,No,High,Seniors,Food,Yes,948.0
Front of Store,147.23,18.58,Yes,Low,Families,Food,Yes,869.0
Front of Store,203.15,203.78,Yes,Low,Seniors,Clothing,No,1014.0
Aisle,350.35,419.72,Yes,High,College students,Clothing,Yes,727.0
End-cap,169.03,185.61,Yes,Low,Seniors,Electronics,No,867.0
Front of Store,349.77,416.17,Yes,High,Seniors,Clothing,Yes,928.0
Aisle,104.38,32.28,Yes,Medium,Young adults,Food,Yes,722.0
Aisle,504.95,197.37,Yes,Medium,College students,Electronics,No,443.0
Aisle,130.02,97.56,No,Medium,College students,Food,No,406.0
End-cap,538.0,160.57,No,Medium,Seniors,Electronics,Yes,874.0
Aisle,302.96,478.85,Yes,Low,Young adults,Clothing,No,775.0
Aisle,189.15,539.48,No,High,College students,Electronics,No,804.0
Aisle,492.88,469.36,No,High,Families,Electronics,Yes,518.0
Aisle,87.91,158.37,No,High,Seniors,Food,Yes,712.0
Front of Store,88.54,56.04,No,Medium,College students,Food,Yes,1077.0
